Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Tinplate Co. of India",4102,Mines/Mineral,YES,189.85," -3.25 "," -1.68% ","652,322",29.22,2.92,"2,002.29","2,250.51",68.52,3.02,11.27,11.29,6.46,-20.29,46.29,40.08,22.08
"Titagarh Wagons",18632,"Consumer Goods",,84.75," -0.50 "," -0.59% ","382,677",533.59,1.10,973.80,366.17,1.83,0.47,-16.16,-3.78,-13.54,-27.17,-5.19,32.78,-3.97
"Titan Company",4114,General,Explore,815.45," -9.45 "," -1.15% ","4,659,020",59.75,13.44,"72,798.47","16,306.16","1,194.53",7.27,23.70,-12.39,-8.11,27.67,36.81,29.91,31.01
"Torrent Pharmaceuticals",4126,Pharma,,"1,752.50"," 17.30 "," 1.00% ","200,170",45.68,6.23,"29,828.89","6,500.00",653.00,9.72,15.12,-1.74,16.93,39.40,6.98,31.39,34.92
"Torrent Power",17005,Utilities,YES,241.15," -1.60 "," -0.66% ","871,482",12.16,1.51,"11,741.47","12,008.23",976.20,7.94,13.32,6.52,0.94,9.00,13.61,28.55,9.99
Trent,2176,General,Explore,354.25," 0.15 "," 0.04% ","66,896",100.87,7.12,"11,793.92","2,162.73",116.93,5.33,6.98,-4.27,9.87,21.83,40.23,30.52,21.81
Trident,46,Manufacturing,YES,64.40," 0.15 "," 0.23% ","505,892",13.98,1.10,"3,271.60","4,608.26",234.01,5.00,9.24,4.55,4.81,-38.38,22.63,48.38,16.75
"Triveni Turbine",21350,Engineering,,117.90," -0.10 "," -0.08% ","12,637",37.94,8.23,"3,877.17",801.17,108.70,13.39,23.02,-0.63,4.42,-13.74,3.30,18.61,-
"TTK Prestige",4007,"Consumer Goods",,"6,750.00"," -50.40 "," -0.74% ","4,082",49.01,7.47,"7,768.16","1,807.86",158.50,8.69,28.20,8.30,17.28,7.51,20.65,13.29,44.94
"Tube Investments Of India",23857,Auto,,295.20," 1.40 "," 0.48% ","11,926",32.05,4.16,"5,538.09","5,273.97",190.89,3.60,13.74,9.04,24.97,-,-,-,-
"TV Today",15738,General,YES,431.60," 1.20 "," 0.28% ","33,057",18.43,3.36,"2,561.55",680.98,138.99,19.64,19.14,-1.47,-9.22,32.66,24.12,39.24,18.64
"TV18 Broadcast",17095,General,,40.85," 0.55 "," 1.36% ","6,322,069",855.07,2.09,"6,951.73","2,669.82",-41.72,-1.55,-1.84,-16.82,-29.11,-7.89,8.49,15.68,-7.32
"TVS Electronics",15727,Services,Explore,283.90," -2.45 "," -0.86% ","17,293",28.85,6.18,532.33,"5,230.88",18.45,0.35,20.46,-16.18,-23.80,7.88,37.61,80.83,26.56
"TVS Motor Co.",6421,Auto,Explore,598.25," 5.55 "," 0.94% ","1,122,538",41.52,9.32,"28,220.17","15,883.85",679.73,4.25,27.15,15.02,-0.21,-10.62,35.99,78.05,43.22
"TVS Srichakra",4010,Auto,,"2,780.85"," -12.00 "," -0.43% ",838,15.95,3.10,"2,132.49","2,200.82",133.73,6.04,19.56,-3.64,-6.36,-9.71,1.45,72.79,43.31
"UCO Bank",15704,Bank/Finance,,18.95," -1.80 "," -8.67% ","1,505,928",-,0.65,"7,870.73","13,985.35","3,511.28",0.00,-1.98,8.07,8.64,-33.17,-22.41,-20.15,-5.44
UFLEX,1172,Chemicals,YES,329.10," -1.10 "," -0.33% ","153,933",7.72,0.59,"2,403.92","7,226.41",308.99,4.26,8.21,4.49,10.77,-27.00,31.79,40.41,11.73
"UFO Moviez",22894,Services,,344.45," -18.60 "," -5.12% ","37,760",17.28,2.10,979.52,573.35,46.85,8.02,12.48,-2.05,-2.94,-8.69,-13.70,-,-
"Ujjivan Financial Services",22699,Bank/Finance,,316.05," -1.40 "," -0.44% ","573,053",-,2.19,"3,830.66",0.00,-1.10,-14.13,0.41,-9.82,-18.69,-9.74,-,-,-
"Ultratech Cement",15812,Cement,Explore,"4,058.00"," -1.95 "," -0.05% ","260,516",56.90,4.13,"111,362.16","33,397.54","1,957.69",5.78,8.77,-5.27,10.64,-3.55,11.37,18.77,22.43
"Unichem Laboratories",4206,Pharma,,213.70," -6.55 "," -2.97% ","66,649",-,0.55,"1,509.91",993.77,"2,534.45",-2.80,136.04,-1.14,-6.81,-9.46,-6.42,8.41,11.66
"Union Bank of India",6221,Bank/Finance,,78.25," 3.40 "," 4.54% ","15,617,531",-,0.40,"9,196.67","33,295.77","9,688.18",2.34,-1.10,-13.57,-17.34,-45.50,-25.06,-10.00,-6.71
"Uniphos Enterprises",4234,Chemicals,YES,130.00," 9.75 "," 8.11% ","550,206",50.14,0.46,897.84,0.00,17.91,88.75,0.91,46.99,53.40,14.94,47.76,47.71,15.19
Unitech,4226,General,,3.10," 0.05 "," 1.64% ","3,107,605",-,0.10,808.44,"1,324.85",-308.57,-24.38,-4.43,-29.07,-32.97,-57.34,-20.61,-29.19,-30.83
"United Bank Of India",7413,General,,11.70," -0.25 "," -2.09% ","369,198",-,0.48,"3,552.93","8,423.36","1,783.02",2.36,-1.02,3.02,2.58,-35.05,-17.51,-18.72,-
"United Breweries",7939,General,,"1,303.30"," -2.85 "," -0.22% ","523,971",76.56,11.94,"34,758.70","12,774.38",454.02,3.55,15.71,-5.71,1.64,63.86,14.35,8.77,25.62
"United Spirits",2407,General,,559.50," -8.05 "," -1.42% ","741,088",70.32,15.78,"40,793.50","26,667.50",580.10,2.16,31.01,-11.13,-14.75,6.33,-3.35,2.34,8.28
UPL,5331,Chemicals,YES,692.80," -16.25 "," -2.29% ","2,329,175",17.32,3.68,"35,625.97","17,789.00","2,149.00",11.66,25.76,14.97,2.43,-15.00,13.79,39.07,16.25
"Usha Martin",4252,Mines/Mineral,,32.40," 0.75 "," 2.37% ","3,062,076",-,1.36,"1,004.12","4,953.71",-161.45,-3.21,-32.15,12.59,8.92,39.87,28.37,7.76,-6.20
"V-Guard Industries",18410,General,Explore,191.60," 1.10 "," 0.58% ","1,712,306",56.75,10.86,"8,184.95","2,376.93",144.24,6.04,20.31,-11.35,-8.55,-3.86,43.50,40.34,48.21
"VA Tech Wabag",21004,Engineering,,368.30," -14.85 "," -3.88% ","88,740",15.07,1.80,"2,051.07","3,476.57",147.16,4.23,13.63,-1.26,-8.01,-40.16,-18.09,9.80,-
Vakrangee,4286,IT,,36.60," -0.20 "," -0.54% ","2,536,988",7.25,1.47,"3,811.69","6,211.65",525.55,8.40,29.47,-18.53,-15.14,-85.54,-15.47,0.11,25.03
"Vardhman Special Steels",21185,Mines/Mineral,YES,121.85," 0.25 "," 0.21% ","4,500",13.77,1.25,435.86,926.34,31.66,3.39,10.15,-7.70,-6.44,-9.67,65.31,57.26,-
"Vardhman Textiles",2316,Manufacturing,,"1,030.50"," -6.55 "," -0.63% ","40,199",9.86,1.14,"5,831.17","6,380.64",583.64,8.90,12.48,-9.52,-15.60,-16.84,3.31,26.76,29.42
"Varroc Engineering",23180,Auto,,987.80," -23.60 "," -2.33% ","19,136",29.94,2.82,"13,481.15",-,-,-,15.24,3.38,-,-,-,-,-
"Varun Beverages",23577,"Consumer Goods",,788.05," -4.40 "," -0.56% ","10,037",51.34,6.89,"14,482.89","4,750.86",285.79,6.00,12.28,1.97,2.94,48.52,-,-,-
Vedanta,3520,Mines/Mineral,,230.10," -0.05 "," -0.02% ","16,867,088",8.16,1.30,"85,495.47","95,787.00","13,868.00",14.06,22.14,6.95,-0.88,-29.37,32.46,5.32,8.28
"Vesuvius India",4334,General,YES,"1,172.00"," -2.00 "," -0.17% ","5,246",26.45,3.46,"2,386.82",906.34,90.25,9.77,15.20,-6.29,-6.06,-14.80,20.82,26.87,21.39
"Veto Switchgears  and  Cables",21869,Engineering,YES,151.75," -4.30 "," -2.76% ","29,279",9.62,1.89,296.28,261.65,30.78,11.63,20.56,-7.20,-19.33,-27.16,29.59,22.19,-
"Videocon Industries",4345,General,,3.90," 0.05 "," 1.30% ","169,559",-,0.10,131.78,"1,482.27","-7,252.43",-353.08,-40.49,-23.00,-54.17,-78.73,-69.60,-53.63,-33.11
"Vijaya Bank",5556,Bank/Finance,,52.85," -3.65 "," -6.46% ","7,478,288",11.26,0.70,"6,944.59","13,095.30","4,565.81",3.12,0.44,-9.60,0.27,-8.35,17.57,7.86,4.95
"Vinati Organics",4371,Chemicals,YES,"1,355.00"," 18.55 "," 1.39% ","15,542",39.59,8.14,"7,009.74",823.68,177.04,20.82,19.49,-0.22,32.86,41.53,41.35,70.31,51.45
"VIP Industries",4270,General,Explore,523.20," -17.75 "," -3.28% ","159,522",49.65,13.40,"7,404.32","1,527.58",149.12,9.71,28.26,-5.09,22.59,107.74,89.42,62.15,45.61
"Vodafone Idea",6883,Services,,45.80," -0.45 "," -0.97% ","10,184,593",-,0.80,"22,269.57","26,001.60","-3,397.20",-12.83,-3.42,-9.14,-25.70,-43.97,-32.00,-22.24,-4.73
"Voltamp Transformers",16857,Engineering,YES,892.50," -7.30 "," -0.81% ","2,624",12.23,1.43,905.48,674.44,74.02,10.41,12.40,-5.26,-13.18,-18.60,11.61,19.65,2.43
Voltas,4414,General,Explore,567.20," -11.45 "," -1.98% ","1,469,189",33.25,4.64,"18,977.89","6,607.85",573.70,8.50,15.92,-6.11,11.04,4.82,32.06,51.13,17.15
"VRL Logistics",22886,Services,,289.10," -6.50 "," -2.20% ","209,191",31.34,4.21,"2,601.89","1,958.92",83.01,4.21,16.32,-6.43,-15.90,-18.86,-8.89,-,-
"VST Industries",4274,"Consumer Goods",Explore,"3,007.55"," -82.30 "," -2.66% ","2,433",22.82,7.21,"4,640.37","1,059.45",203.34,18.74,32.45,3.08,1.14,9.54,27.55,15.81,27.39
"VST Tillers Tractors",4275,Engineering,YES,"1,984.10"," 23.55 "," 1.20% ","1,361",17.56,2.82,"1,723.59",728.30,98.16,12.82,20.43,-6.07,-20.49,-3.81,12.91,35.69,37.52
"Wabco India",18640,Engineering,,"6,953.00"," 94.85 "," 1.38% ","7,177",45.05,8.30,"13,215.95","2,791.85",293.36,10.27,19.63,1.64,-4.11,11.15,-0.24,33.54,-
"Websol Energy Systems",4434,Utilities,YES,39.00," -1.00 "," -2.50% ","39,763",-,1.41,114.66,115.30,-10.53,-8.06,0.00,-5.31,-24.39,-67.76,32.88,59.37,-10.38
"Welspun Corp",5755,General,YES,166.95," -2.15 "," -1.27% ","363,773",29.76,1.53,"4,473.04","7,992.50",233.72,2.87,8.44,33.62,30.08,23.66,15.22,38.50,-3.99
"Welspun India",4441,Engineering,,68.35," -0.65 "," -0.94% ","711,878",17.55,2.49,"6,807.01","6,060.30",402.45,6.54,15.92,7.39,18.45,-9.74,-7.62,62.70,33.33
"West Coast Paper Mills",4445,"consumer Goods",YES,379.80," 22.05 "," 6.16% ","524,328",9.87,2.72,"2,503.25","1,783.36",253.55,14.03,44.61,4.24,33.52,90.11,83.09,46.15,21.32
"Westlife Development",4716,Services,,350.00," -16.70 "," -4.55% ","29,295",195.77,10.01,"5,492.58","1,214.23",28.06,2.27,2.42,-4.72,1.51,59.23,11.15,0.48,-
"Wheels India",5579,Auto,Explore,"1,040.10"," -1.90 "," -0.18% ","2,837",32.43,4.57,"2,490.68","2,642.65",76.80,2.89,13.90,-4.23,3.19,44.72,20.70,40.66,35.54
Whirlpool,4458,"Consumer Goods",Explore,"1,494.00"," -71.15 "," -4.55% ","175,475",50.15,9.97,"19,146.23","5,026.50",381.76,7.44,21.85,-9.39,2.38,22.20,34.88,57.56,42.20
"Wim Plast",4469,Chemicals,,900.35," -9.20 "," -1.01% ",684,24.10,3.56,"1,091.17",386.35,45.27,11.67,15.90,-4.00,-3.16,-33.50,-2.83,40.87,42.88
Wipro,4475,IT,,332.75," 0.20 "," 0.06% ","2,727,069",18.63,2.97,"149,881.68","55,091.60","8,018.40",13.93,15.97,18.75,25.14,14.95,3.95,6.71,10.80
Wockhardt,4479,General,,628.00," -11.40 "," -1.78% ","1,206,090",-,2.58,"7,026.37","4,053.55",-299.34,-7.16,-21.81,2.25,-11.26,0.31,-22.31,2.69,14.04
"Wonderla Holidays",22392,General,,300.70," -1.95 "," -0.64% ","8,950",37.34,2.11,"1,699.50",272.04,45.52,16.31,5.09,-10.54,-9.48,-13.75,3.35,-,-
"Yes Bank",15907,Bank/Finance,YES,318.90," -4.65 "," -1.44% ","14,958,063",16.45,2.75,"74,356.30","22,191.66","8,147.27",3.30,1.60,-17.71,-2.44,-12.98,27.96,38.61,28.49
"Zee Entertainment",4505,General,YES,450.75," -13.80 "," -2.97% ","2,406,004",29.58,5.52,"43,508.98","6,917.46","1,465.54",20.06,20.72,-7.74,-17.22,-14.56,5.23,15.40,16.61
"Zee Learn",21041,General,YES,38.85," 0.15 "," 0.39% ","92,187",21.62,3.33,"1,256.98",315.56,60.56,18.72,13.54,5.88,3.61,-10.62,6.81,8.74,-
"Zensar Technologies",1196,IT,YES,292.00," -10.90 "," -3.60% ","80,744",23.85,3.79,"6,593.98","3,275.75",282.32,8.42,15.86,10.39,23.18,101.75,23.29,45.98,37.47
"Zydus Wellness",7997,"Consumer Goods",YES,"1,579.00"," -4.25 "," -0.27% ","14,218",45.91,8.60,"6,169.09",530.66,136.96,24.15,21.87,11.73,9.93,78.29,25.97,23.59,31.67
